Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.57819108,73.65577545,19/03/2020,https://static.inaturalist.org/photos/63901184/medium.jpeg?1584609977
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.59124916,73.7240525,19/03/2020,https://static.inaturalist.org/photos/63901191/medium.jpeg?1584609986
Acridotheres tristis,Common Myna,"Pimple Nilakh, Pimpri-Chinchwad, Maharashtra 411027, India",18.5790232,73.7859912,20/03/2020,https://static.inaturalist.org/photos/63993925/medium.jpeg?1584696337
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.47632219,73.64295282,26/03/2020,https://static.inaturalist.org/photos/64589292/medium.jpeg?1585213977
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.47687552,73.79717868,04/04/2020,https://static.inaturalist.org/photos/65618013/medium.jpeg?1586013593
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.48035109,73.63592896,04/04/2020,https://static.inaturalist.org/photos/65618236/medium.jpeg?1586013710
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.56282376,73.686677,04/04/2020,https://static.inaturalist.org/photos/65618561/medium.jpeg?1586013894
Acridotheres tristis,Common Myna,"Ovalekar Wadi,Owala Village,Takkarda Road,Ghodbunder Road, Thane, India, Gowniwada, Owale, Thane West, Thane, Maharashtra 400607, India",19.2700734,72.9553997,04/06/2020,https://static.inaturalist.org/photos/65870551/medium.jpg?1586161683
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.56891724,73.696136,04/08/2020,https://static.inaturalist.org/photos/66121610/medium.jpeg?1586347636
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.40328423,73.78766628,14/04/2020,https://static.inaturalist.org/photos/66939577/medium.jpeg?1586880343
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.4061222,73.73569352,14/04/2020,https://static.inaturalist.org/photos/66939719/medium.jpeg?1586880400
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.45771898,73.6874595,14/04/2020,https://static.inaturalist.org/photos/66940036/medium.jpeg?1586880557
Acridotheres tristis,Common Myna,"Bhuigaon, Nalasopara West, Nala Sopara, Maharashtra 401201, India",19.3824677,72.7717775,19/04/2020,https://static.inaturalist.org/photos/67619669/medium.jpg?1587315677
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.4073727,73.75895905,20/04/2020,https://static.inaturalist.org/photos/67763327/medium.jpeg?1587395088
Acridotheres tristis,Common Myna,Mumbai,19.17850511,72.85753678,25/04/2020,https://static.inaturalist.org/photos/68792053/medium.jpeg?1587829274
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.49022355,73.63052997,05/02/2020,https://static.inaturalist.org/photos/70684532/medium.jpeg?1588426709
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.46485571,73.75696124,05/02/2020,https://static.inaturalist.org/photos/70684558/medium.jpeg?1588426720
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.40306282,73.78440629,05/02/2020,https://static.inaturalist.org/photos/70687096/medium.jpeg?1588427719
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.53166531,73.68681661,05/02/2020,https://static.inaturalist.org/photos/70687617/medium.jpeg?1588427899
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.51658201,73.75958955,20/05/2020,https://static.inaturalist.org/photos/70688069/medium.jpeg?1588428075
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.40043739,73.61889668,20/05/2020,https://static.inaturalist.org/photos/70688341/medium.jpeg?1588428183
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.45831988,73.77144003,05/02/2020,https://static.inaturalist.org/photos/70689433/medium.jpeg?1588428578
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.42590784,73.75005776,20/05/2020,https://static.inaturalist.org/photos/70690677/medium.jpeg?1588429014
Acridotheres tristis,Common Myna,"Kasarvadavali, Thane West, Thane, Maharashtra 400615, India",19.2679379,72.9711542,05/04/2020,https://static.inaturalist.org/photos/71144784/medium.jpg?1588603697
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.45265198,73.73309414,05/06/2020,https://static.inaturalist.org/photos/71443954/medium.jpeg?1588766459
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.42390526,73.77409332,05/07/2020,https://static.inaturalist.org/photos/71617997/medium.jpeg?1588864873
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.40222072,73.79454427,05/07/2020,https://static.inaturalist.org/photos/71627937/medium.jpeg?1588869113
Acridotheres tristis,Common Myna,"Nagpur, Maharashtra 440007, India",21.16144969,79.03656185,23/05/2020,https://static.inaturalist.org/photos/74530275/medium.jpeg?1590256085
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.49397612,73.7211995,28/05/2020,https://static.inaturalist.org/photos/75523411/medium.jpeg?1590669566
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.57505915,73.68816728,06/01/2020,https://static.inaturalist.org/photos/76328275/medium.jpeg?1591017429
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.52967759,73.61621634,06/11/2020,https://static.inaturalist.org/photos/78136329/medium.jpeg?1591883885
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.45476628,73.77416822,28/06/2020,https://static.inaturalist.org/photos/81314436/medium.jpeg?1593317630
Acridotheres tristis,Common Myna,"Pune, IN-MH, IN",18.46589271,73.65826321,28/06/2020,https://static.inaturalist.org/photos/81314548/medium.jpeg?1593317683
Acridotheres tristis,Common Myna,"Balpudi, Maharashtra 413132, India",18.177655,74.94794639,07/12/2020,https://static.inaturalist.org/photos/83920859/medium.jpeg?1594545836
Acridotheres tristis,Common Myna,"Thane, Maharashtra, India",19.2183307,72.9780897,13/07/2020,https://static.inaturalist.org/photos/84145481/medium.jpg?1594631284
Acridotheres tristis,Common Myna,"Akshi, Maharashtra 402204, India",18.62420472,72.88797139,16/07/2020,https://static.inaturalist.org/photos/84672422/medium.jpeg?1594895566
Acridotheres tristis,Common Myna,"Kandivali, Veena Sitar, Dahanukar Wadi, Kandivali West, Mumbai, Maharashtra 400067, India",19.20861111,72.83694444,08/01/2020,https://static.inaturalist.org/photos/87567048/medium.jpeg?1596265744
Acridotheres tristis,Common Myna,"Hingne Khurd, Pune, Maharashtra, India",18.48370139,73.82570639,08/03/2020,https://static.inaturalist.org/photos/87949431/medium.jpeg?1596425420
Acridotheres tristis,Common Myna,"Veer Savarkar Marg, Panch Pakhdi, Thane West, Thane, Maharashtra 400602, India",19.1942624,72.9716543,08/06/2020,https://static.inaturalist.org/photos/88530965/medium.jpeg?1596718450
Acridotheres tristis,Common Myna,"Chandrapur, Maharashtra 442401, India",20.2483827,79.360689,08/09/2020,https://static.inaturalist.org/photos/89037422/medium.jpeg?1596971246
Acridotheres tristis,Common Myna,"Yeoor Hills, Thane West, Thane, Maharashtra, India",19.233765,72.9445802,14/08/2020,https://static.inaturalist.org/photos/89879876/medium.jpg?1597400225
Acridotheres tristis,Common Myna,"BPS, Mulund East, Mumbai, Maharashtra, India",19.14192483,72.96462536,14/08/2020,https://static.inaturalist.org/photos/89885211/medium.jpg?1597404154
Acridotheres tristis,Common Myna,"Maharashtra, IN",18.86727601,73.10334787,27/08/2020,https://static.inaturalist.org/photos/92058935/medium.jpg?1598493625
Acridotheres tristis,Common Myna,"Khed Shivapur, Maharashtra 412205, India",18.3390463,73.8397009,09/02/2020,https://static.inaturalist.org/photos/93106805/medium.jpg?1599049214
Acridotheres tristis,Common Myna,"Kathore Pr. Savada, Maharashtra, India",21.06460833,75.78783667,09/04/2020,https://static.inaturalist.org/photos/93449256/medium.jpeg?1599244009
Acridotheres tristis,Common Myna,"Malad, Malad East, Mumbai, Maharashtra, India",19.1853779,72.8584758,09/05/2020,https://static.inaturalist.org/photos/93615912/medium.jpeg?1599330602
Acridotheres tristis,Common Myna,"Ambegaon BK, Pune, Maharashtra, India",18.44674339,73.84856738,09/08/2020,https://static.inaturalist.org/photos/94111611/medium.jpeg?1599542546
Acridotheres tristis,Common Myna,"Antarli, Maharashtra 421204, India",19.16069781,73.11292446,09/10/2020,https://static.inaturalist.org/photos/94437374/medium.jpeg?1599736455
Acridotheres tristis,Common Myna,"Pashan, Pune, Maharashtra, India",18.54455944,73.7860125,09/12/2020,https://static.inaturalist.org/photos/94727814/medium.jpg?1599887222
Acridotheres tristis,Common Myna,"K-Building, Ruby Park, Park Street S.No-210/2, Park Street, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India",18.594096,73.778918,15/09/2020,https://static.inaturalist.org/photos/95353561/medium.jpeg?1600168015
Acridotheres tristis,Common Myna,Baramati,18.17917912,74.60779723,16/09/2020,https://static.inaturalist.org/photos/95519905/medium.jpeg?1600257232
Acridotheres tristis,Common Myna,"Ratnappa Kumbhar Nagar, Kolhapur, Maharashtra 416013, India",16.66139894,74.24086429,17/09/2020,https://static.inaturalist.org/photos/95674257/medium.jpeg?1600328422
Acridotheres tristis,Common Myna,"Lane 2, Pune, MH, IN",18.55699356,73.80782161,17/09/2020,https://static.inaturalist.org/photos/95691713/medium.jpg?1600346406
Acridotheres tristis,Common Myna,"Pimprisekam, Maharashtra 425307, India",21.05739061,75.86911775,17/09/2020,https://static.inaturalist.org/photos/95699247/medium.jpeg?1600350971
Acridotheres tristis,Common Myna,"L Building, Park Street, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India",18.593723,73.778744,18/09/2020,https://static.inaturalist.org/photos/95829230/medium.jpeg?1600416737
Acridotheres tristis,Common Myna,"66, Park Street, Wakad, Pimpri-Chinchwad, Maharashtra 411057, India",18.594034,73.779066,26/09/2020,https://static.inaturalist.org/photos/97255322/medium.jpeg?1601117382
Acridotheres tristis,Common Myna,"Pashan, Pune, Maharashtra, India",18.54436213,73.78607065,27/09/2020,https://static.inaturalist.org/photos/97559182/medium.jpg?1601230368
Acridotheres tristis,Common Myna,"Yashwant Colony, Ulhasnagar, Maharashtra, India",19.22021949,73.16183142,29/09/2020,https://static.inaturalist.org/photos/97978538/medium.jpeg?1601411025
Acridotheres tristis,Common Myna,"Ratnappa Kumbhar Nagar, Kolhapur, Maharashtra 416013, India",16.65671848,74.24389299,10/03/2020,https://static.inaturalist.org/photos/98516869/medium.jpeg?1601727831
Acridotheres tristis,Common Myna,"Kirti Nagar, Akola, Maharashtra 444001, India",20.69258067,77.0176648,10/05/2020,https://static.inaturalist.org/photos/98852272/medium.jpeg?1601870226
Acridotheres tristis,Common Myna,"Shelgaon, Maharashtra 413405, India",18.35334461,75.97091697,23/10/2020,https://static.inaturalist.org/photos/101576425/medium.jpeg?1603446661
Acridotheres tristis,Common Myna,"Shelgaon, Maharashtra 413405, India",18.35001853,75.97314119,23/10/2020,https://static.inaturalist.org/photos/101581013/medium.jpeg?1603451736
Acridotheres tristis,Common Myna,"Mulund - Airoli Bridge Road, Mulund East, Mumbai, Maharashtra 400081, India",19.154546,72.958065,25/10/2020,https://static.inaturalist.org/photos/101853922/medium.jpeg?1603613472
Acridotheres tristis,Common Myna,"Kolhe Hills, Wagh Nagar, Jalgaon",20.98462292,75.53618085,25/10/2020,https://static.inaturalist.org/photos/101867191/medium.jpeg?1603625322
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,28/10/2020,http://orientalbirdimages.org/images/data/_58a9580commonmynajuv.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,28/10/2020,http://orientalbirdimages.org/images/data/_58a9470commonmynajuv.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,28/10/2020,http://orientalbirdimages.org/images/data/_58a9509commonmynajuv.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,28/10/2020,http://orientalbirdimages.org/images/data/_58a9500commonmynajuvbehaviour.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,28/10/2020,http://orientalbirdimages.org/images/data/_58a9459commonmynajuv.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,10/10/2020,http://orientalbirdimages.org/images/data/_58a7917commonmynawithprey.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,07/10/2020,http://orientalbirdimages.org/images/data/_58a7900commonmynawithprey.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,07/10/2020,http://orientalbirdimages.org/images/data/_58a7897commonmynawithprey.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,07/10/2020,http://orientalbirdimages.org/images/data/_58a7886_common_myna_with_prey.jpg
Acridotheres tristis,Common Myna,"Chausala Forest Range, Yavatmal District, Maharashtra, India",18.708692,75.691595,09/10/2020,http://orientalbirdimages.org/images/data/common_myna_juvenile11.jpg
Acridotheres tristis,Common Myna,"Kurul, Alibag Taluka, Raigad District, Maharashtra, India",17.6705,75.6557,17/05/2020,http://orientalbirdimages.org/images/data/obcid_common_myna_acridotheres_tristis_tmb2310.jpg
Acridotheres tristis,Common Myna,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.3263,78.1488,17/06/2019,http://orientalbirdimages.org/images/data/common_myna1_copy6.jpg
Acridotheres tristis,Common Myna,"Jambhulwadi Lake, Ambegaon Khurd, Pune District, Maharashtra, India",18.4372,73.8426,24/04/2020,http://orientalbirdimages.org/images/data/commonmynajambhulwadimar20302.jpg
Acridotheres tristis,Common Myna,"Jambhulwadi Lake, Ambegaon Khurd, Pune District, Maharashtra, India",18.4372,73.8426,24/04/2020,http://orientalbirdimages.org/images/data/commonmynajambhulwadimar20218.jpg
Acridotheres tristis,Common Myna,"Jambhulwadi Lake, Ambegaon Khurd, Pune District, Maharashtra, India",18.4372,73.8426,25/10/2019,http://orientalbirdimages.org/images/data/commonmyna29jambhulwadioct19.jpg
Acridotheres tristis,Common Myna,"Jambhulwadi Lake, Ambegaon Khurd, Pune District, Maharashtra, India",18.4372,73.8426,25/10/2019,http://orientalbirdimages.org/images/data/commonmyna26jambhulwadioct19.jpg
Acridotheres tristis,Common Myna,"Bahiram-Jam Forest Range, Yavatmal District, Maharashtra, India",20.3899,78.1307,19/05/2019,http://orientalbirdimages.org/images/data/common_myna1_copy5.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,19/02/2019,http://orientalbirdimages.org/images/data/_58a7260commonmyna.jpg
Acridotheres tristis,Common Myna,"Nilona Spillway and Reservoir, Yavatmal District, Maharashtra, India",20.3263,78.1488,16/02/2019,http://orientalbirdimages.org/images/data/common_myna1_copy4.jpg
Acridotheres tristis,Common Myna,"Kurul, Alibag Taluka, Raigad District, Maharashtra, India",17.6705,75.6557,20/01/2019,http://orientalbirdimages.org/images/data/obcid_common_myna_acridotheres_tristis_tristis_tmb1672.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,21/06/2018,http://orientalbirdimages.org/images/data/_58a7292commonmynafeeding.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,21/06/2018,http://orientalbirdimages.org/images/data/_58a7296commonmyna.jpg
Acridotheres tristis,Common Myna,"Thane Creek, Thane District, Maharashtra, India",19.0374,72.9815,14/06/2016,http://orientalbirdimages.org/images/data/common_myna_copy12.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,18/04/2018,http://orientalbirdimages.org/images/data/20180418_100813commonmynafight.jpg
Acridotheres tristis,Common Myna,"Talegaon Dabhade, Pune District, Maharashtra, India",18.7376,73.6747,23/12/2017,http://orientalbirdimages.org/images/data/_58a2452commonmyna.jpg
Acridotheres tristis,Common Myna,"Gotheghar, Alibag Taluka, Raigad District, Maharashtra, India.",19.452,73.334,04/06/2017,http://orientalbirdimages.org/images/data/obcid_common_myna_acridotheres_tristis_tristis_dsc7912.jpg
Acridotheres tristis,Common Myna,Latur,18.4088,76.5604,11/04/2015,https://scontent.fnag6-1.fna.fbcdn.net/v/t31.0-8/p843x403/10863952_10153184421124330_2273628385824598934_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=_IkLFSye9v8AX8TyqL5&_nc_ht=scontent.fnag6-1.fna&tp=6&oh=d1792e44ca1db575e744cc27fddbe4ba&oe=605E108F
Acridotheres tristis,Common Myna,Dombivli,19.2094,73.0939,14/06/2015,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/11754444_1625496544394197_3391449913218989982_o.jpg?_nc_cat=103&ccb=3&_nc_sid=825194&_nc_ohc=QonhHL9997cAX8cehxW&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=eaf2d6c46e7af2bbd792dda9cb0c422e&oe=605D2272
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,15/11/2015,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/12239235_516050681894774_5985677524781482907_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=7ioFOcCTiaUAX8sT7M-&_nc_ht=scontent.fnag1-1.fna&oh=e9eba79c46307fc43bc717127e98235e&oe=605EBDD3
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,06/07/2015,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/11411890_10152792346231157_34686685332277177_o.jpg?_nc_cat=105&ccb=3&_nc_sid=825194&_nc_ohc=OR0aD6g2HfoAX88hcAb&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=0fba132a32604b421d4cb497218019b9&oe=605C5864
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,18/10/2015,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p960x960/10457372_895917870489894_8411563487051507238_o.jpg?_nc_cat=105&ccb=3&_nc_sid=825194&_nc_ohc=RtxPTtYLbysAX_JFR2h&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=c6f830e3b96b71e0b8a923189ad38d10&oe=605C88D8
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,01/12/2015,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/12314389_1044056708979048_3762482473084461543_o.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=4JGhmSs_oakAX_pt521&_nc_ht=scontent.fnag1-1.fna&oh=00a1e60869653201214f6ee3b590bd3d&oe=605F39B2
Acridotheres tristis,Common Myna,"Baner, Pune",18.559,73.7868,09/04/2015,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/p960x960/11146427_1016939865000089_1596045552570022636_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_aid=0&_nc_ohc=D73rx0j-oCAAX_4Ppbv&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=2b9dbe404ac4336034be652499cad116&oe=605E813D
Acridotheres tristis,Common Myna,"Khadakwasla, Pune",18.4454,73.7801,05/08/2015,https://scontent.fnag1-3.fna.fbcdn.net/v/t31.0-8/s1080x2048/11850551_1084599864900755_8774749424390875851_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=rGkfFu0zIVYAX-v59bh&_nc_oc=AQmpCNyK7BhH5xTM0MfSztbUvGSFLSiUCN-kmS9d4ALM6HSIE_dYvtNueVWFbctuHPo&_nc_ht=scontent.fnag1-3.fna&tp=7&oh=f131447b7856931765d1c0e0cc822540&oe=605E3BAD
Acridotheres tristis,Common Myna,Ahmadnagar,19.0948,74.748,16/11/2015,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/p960x960/15123370_10202364214224666_315753875164093964_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=S38zg6B-638AX8dY3_u&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=3d931125a7206f188530ce6f1e121654&oe=605B683A
Acridotheres tristis,Common Myna,Thane,19.2183,72.9781,26/12/2015,https://scontent.fnag1-3.fna.fbcdn.net/v/t31.0-8/p843x403/15676107_593634664175682_4964859669894556866_o.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=zzMyWaNlcGMAX9-lAJk&_nc_ht=scontent.fnag1-3.fna&tp=6&oh=4d179bf82be04fdfd69fa99108a9c4a4&oe=605DD327
Acridotheres tristis,Common Myna,Alibag,18.6584,72.8773,04/09/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/s960x960/14188467_1070754809629039_7796262414669891749_o.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=wgLWeKQLIXMAX-AfRjQ&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=9fd33ed5726692d92e549ac5fc2f71e1&oe=605EDFD1
Acridotheres tristis,Common Myna,Thane,19.2183,72.9781,18/05/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/13260018_10209428495055186_1444615244218966045_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=0I1-bxXTZo0AX9Jf_52&_nc_ht=scontent.fnag1-1.fna&oh=e0ce9c05a8fc84c6c48ac23ff7ff270f&oe=605F0130
Acridotheres tristis,Common Myna,Nagpur,21.1458,79.0882,27/11/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/15259522_1248807631855933_7062094182712854611_o.jpg?_nc_cat=105&ccb=3&_nc_sid=825194&_nc_ohc=aYR6uKvpdOAAX-FwduU&_nc_ht=scontent.fnag1-1.fna&oh=d42ff0c120e5f28dc43287f297fb2d64&oe=605DE977
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,16/08/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/13872631_1206474832707673_2981659665797119745_n.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=uQdCGNlBMzsAX81DlKe&_nc_ht=scontent.fnag1-1.fna&oh=ce19a98632922b4c1b0234b80c2e3f6c&oe=605BE009
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,08/06/2016,https://scontent.fnag1-2.fna.fbcdn.net/v/t1.0-9/13346523_1163328183689005_7678580915200468542_n.jpg?_nc_cat=107&ccb=3&_nc_sid=825194&_nc_ohc=xTJshcALMkkAX_11gqE&_nc_oc=AQn-O8ontRrOeemsopvE9y-D8-ST96qJnKBuFhcoZ_iRaSdDY-R583MfRfXyrl29ERM&_nc_ht=scontent.fnag1-2.fna&oh=e286e85601142d84adbe4ca4a35431e0&oe=605EEB5D
Acridotheres tristis,Common Myna,Pune,18.5204,73.8567,29/11/2016,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/15241298_1707871076197987_1626698903073722912_n.jpg?_nc_cat=111&ccb=3&_nc_sid=825194&_nc_ohc=HZDd6Qn5yscAX8l2u0I&_nc_ht=scontent.fnag1-3.fna&oh=7c544f9a15ce768b388ef1af47c47ee3&oe=605DF7DA
Acridotheres tristis,Common Myna,Alibag,18.6584,72.8773,09/10/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/p843x403/14711296_1102946376409882_1695448472566527850_o.jpg?_nc_cat=104&ccb=3&_nc_sid=825194&_nc_ohc=6rmAIjjACLEAX9oYpWi&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=3b5d9d5683ce753764e165fbcc2e08b3&oe=605E1665
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,10/08/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/13912771_1206466852708471_1490704679601190039_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=azQJgRNDdrQAX93By4w&_nc_ht=scontent.fnag1-1.fna&oh=1261decc4bf32e49f87bcae3cf249fe3&oe=605D196B
Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,29/11/2016,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/s1080x2048/15272268_1169645909789061_8506713351038516047_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=tlZxTMP17BgAX8TlUhs&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=49ba3a0f7e074738fd09d74a325ccfce&oe=605F46F7
Acridotheres tristis,Common Myna,Solapur,17.6599,75.9064,10/08/2016,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/13920877_1206468406041649_75779128750496194_n.jpg?_nc_cat=102&ccb=3&_nc_sid=825194&_nc_ohc=VpBgnYHCqFIAX-RibfP&_nc_ht=scontent.fnag1-1.fna&oh=fffc8603a0fc9052b467819dc71e56df&oe=605CE72A
Acridotheres tristis,Common Myna,Dombivli,19.2094,73.0939,24/10/2017,https://scontent.fnag1-1.fna.fbcdn.net/v/t1.0-9/p843x403/22730515_992171047588744_4181805777297269645_n.jpg?_nc_cat=103&ccb=3&_nc_sid=825194&_nc_ohc=HjdZTHz_KgMAX9oZHvb&_nc_ht=scontent.fnag1-1.fna&tp=6&oh=bc936650cd133736d72023d442a282eb&oe=605BBF34
Acridotheres tristis,Common Myna,Dombivli,19.2094,73.0939,24/10/2017,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/p843x403/21083122_1807110819318765_1717194810953203974_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=cRrsYln1y8UAX82mxlg&_nc_ht=scontent.fnag1-2.fna&tp=6&oh=166a39f66b416810ae468fb05aecbc13&oe=605D4A70
Acridotheres tristis,Common Myna,Bhor Necklace Point,18.1935,73.9148,03/09/2017,https://scontent.fnag1-1.fna.fbcdn.net/v/t31.0-8/s1080x2048/21246270_1568050783254566_1178485477790277475_o.jpg?_nc_cat=106&ccb=3&_nc_sid=825194&_nc_ohc=5DraFEvoSS0AX9YmD7X&_nc_ht=scontent.fnag1-1.fna&tp=7&oh=b78ddbc4943c216674c7a790e3cd72ee&oe=605D1CFA
Acridotheres tristis,Common Myna,Ratnagiri,16.9902,73.312,28/03/2017,https://scontent.fnag1-3.fna.fbcdn.net/v/t1.0-9/17523122_1290993537635149_227294010412288475_n.jpg?_nc_cat=108&ccb=3&_nc_sid=825194&_nc_ohc=pTZy5q5tnlUAX9NAA7T&_nc_ht=scontent.fnag1-3.fna&oh=20dbc51f29e995b11ec3568377df2ad1&oe=605CE275
Acridotheres tristis,Common Myna,"Kondhawa, Pune",18.4575,73.7698,24/06/2017,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/s1080x2048/19441869_1823684371283323_1469058295671819392_o.jpg?_nc_cat=101&ccb=3&_nc_sid=825194&_nc_ohc=PH5U_yQe30MAX9eVglK&_nc_ht=scontent.fnag1-2.fna&tp=7&oh=c54222987c6eea8ad169a3fb51eea015&oe=605D5917
Acridotheres tristis,Common Myna,Mumbai,19.076,72.8777,20/09/2017,https://scontent.fnag1-2.fna.fbcdn.net/v/t31.0-8/21686894_174806779742437_3285381678339159454_o.jpg?_nc_cat=110&ccb=3&_nc_sid=825194&_nc_ohc=P411oMhxX_sAX8Io_jv&_nc_ht=scontent.fnag1-2.fna&oh=57befa798859520c5699d614e49e5659&oe=605DF745
